(0.201818665,0.9174311927)
(0.2026893578,0.9164189281)
(0.2035555702,0.9154021911)
(0.2044173284,0.9143810189)
(0.2052746583,0.9133554487)
(0.2061275857,0.9123255178)
(0.2069761361,0.9112912633)
(0.2078203349,0.9102527226)
(0.2086602074,0.9092099329)
(0.2094957785,0.9081629317)
(0.2103270732,0.9071117562)
(0.2111541161,0.9060564437)
(0.2119769317,0.9049970316)
(0.2127955443,0.9039335572)
(0.2136099782,0.902866058)
(0.2144202573,0.9017945712)
(0.2152264055,0.9007191342)
(0.2160284464,0.8996397842)
(0.2168264035,0.8985565587)
(0.2176203002,0.897469495)
(0.2184101597,0.8963786303)
(0.2191960049,0.895284002)
(0.2199778587,0.8941856472)
(0.2207557439,0.8930836033)
(0.2215296829,0.8919779075)
(0.2222996981,0.8908685969)
(0.2230658118,0.8897557087)
(0.2238280461,0.88863928)
(0.2245864229,0.8875193479)
(0.225340964,0.8863959495)
(0.226091691,0.8852691218)
(0.2268386253,0.8841389018)
(0.2275817884,0.8830053263)
(0.2283212014,0.8818684323)
(0.2290568854,0.8807282566)
(0.2297888612,0.8795848359)
(0.2305171496,0.8784382071)
(0.2312417713,0.8772884068)
(0.2319627467,0.8761354716)
(0.2326800962,0.874979438)
(0.23339384,0.8738203425)
(0.2341039981,0.8726582216)
(0.2348105905,0.8714931117)
(0.2355136369,0.870325049)
(0.2362131571,0.8691540697)
(0.2369091706,0.86798021)
(0.2376016968,0.866803506)
(0.2382907549,0.8656239937)
(0.2389763641,0.864441709)
(0.2396585435,0.8632566877)
(0.2403373119,0.8620689655)
(0.241012688,0.8608785782)
(0.2416846906,0.8596855614)
(0.2423533381,0.8584899505)
(0.243018649,0.857291781)
(0.2436806414,0.8560910881)
(0.2443393336,0.8548879071)
(0.2449947436,0.8536822731)
(0.2456468893,0.8524742212)
(0.2462957885,0.8512637863)
(0.2469414589,0.8500510031)
(0.247583918,0.8488359065)
(0.2482231833,0.847618531)
(0.2488592721,0.8463989112)
(0.2494922016,0.8451770815)
(0.250121989,0.8439530762)
(0.2507486512,0.8427269295)
(0.2513722052,0.8414986755)
(0.2519926676,0.8402683481)
(0.2526100552,0.8390359812)
(0.2532243844,0.8378016086)
(0.2538356718,0.8365652638)
(0.2544439338,0.8353269804)
(0.2550491865,0.8340867917)
(0.2556514461,0.8328447311)
(0.2562507286,0.8316008316)
(0.2568470499,0.8303551263)
(0.2574404258,0.829107648)
(0.2580308721,0.8278584296)
(0.2586184044,0.8266075036)
(0.2592030382,0.8253549026)
(0.2597847889,0.824100659)
(0.2603636718,0.8228448049)
(0.2609397022,0.8215873726)
(0.2615128952,0.8203283939)
(0.2620832658,0.8190679007)
(0.262650829,0.8178059248)
(0.2632155996,0.8165424978)
(0.2637775923,0.815277651)
(0.2643368218,0.8140114157)
(0.2648933026,0.8127438231)
(0.2654470492,0.8114749043)
(0.265998076,0.8102046901)
(0.2665463973,0.8089332113)
(0.2670920272,0.8076604983)
(0.2676349799,0.8063865817)
(0.2681752693,0.8051114918)
(0.2687129094,0.8038352588)
(0.2692479141,0.8025579126)
(0.2697802971,0.8012794831)
(0.2703100721,0.8)
(0.2708372526,0.7987194929)
(0.2713618521,0.7974379912)
(0.2718838841,0.7961555242)
(0.2724033618,0.794872121)
(0.2729202986,0.7935878105)
(0.2734347075,0.7923026216)
(0.2739466017,0.7910165829)
(0.2744559942,0.7897297229)
(0.2749628979,0.78844207)
(0.2754673256,0.7871536524)
(0.2759692901,0.7858644981)
(0.276468804,0.784574635)
(0.27696588,0.7832840908)
(0.2774605306,0.7819928932)
(0.2779527682,0.7807010696)
(0.2784426053,0.7794086471)
(0.2789300541,0.7781156529)
(0.2794151268,0.776822114)
(0.2798978356,0.7755280571)
